timesOfRecord time label Pdensity
796 795.373 197 0.946221
796 795.373 198 2253.42
797 796.373 170 349.563
797 796.373 184 1.56633
797 796.373 192 0.450498
797 796.373 195 0.510637
797 796.373 197 0.945101
797 796.373 198 2408.09
798 797.373 170 335.934
798 797.373 184 1.50805
798 797.373 192 0.433428
798 797.373 195 0.491638
798 797.373 197 0.943962
798 797.373 198 2573.25
799 798.373 170 322.828
799 798.373 184 1.45195
799 798.373 192 0.417007
799 798.373 195 0.473348
799 798.373 197 0.942803
799 798.373 198 2749.61
800 799.373 170 310.225
800 799.373 184 1.39793
800 799.373 192 0.40121
800 799.373 195 0.455739
800 799.373 197 0.941624
800 799.373 198 2937.92
801 800.373 170 298.107
801 800.373 184 1.34594
801 800.373 192 0.386012
801 800.373 195 0.438788
801 800.373 197 0.940423
801 800.373 198 3138.95
802 801.373 170 286.454
802 801.373 184 1.29588
802 801.373 192 0.371391
802 801.373 195 0.422468
802 801.373 197 0.939199
802 801.373 198 3353.55
803 802.373 170 275.249
803 802.373 184 1.24769
803 802.373 192 0.357325
803 802.373 195 0.406757
803 802.373 197 0.93795
803 802.373 198 3582.61
804 803.373 170 264.473
804 803.373 184 1.20129
804 803.373 192 0.343794
804 803.373 195 0.391632
804 803.373 197 0.936675
804 803.373 198 3827.06
805 804.373 170 254.111
805 804.373 184 1.15663
805 804.373 192 0.330776
805 804.373 195 0.377071
805 804.373 197 0.935372
805 804.373 198 4087.92
806 805.373 170 244.147
806 805.373 184 1.11363
806 805.373 192 0.318253
806 805.373 195 0.363053
806 805.373 197 0.934041
806 805.373 198 4366.25
807 806.373 170 234.564
807 806.373 184 1.07223
807 806.373 192 0.306205
807 806.373 195 0.349557
807 806.373 197 0.932678
807 806.373 198 4663.16
808 807.373 170 225.348
808 807.373 184 1.03238
808 807.373 192 0.294616
808 807.373 195 0.336566
808 807.373 197 0.931283
808 807.373 198 4979.86
809 808.373 170 216.486
809 808.373 184 0.994018
809 808.373 192 0.283466
809 808.373 195 0.324059
809 808.373 197 0.929854
809 808.373 198 5317.6
810 809.373 170 207.963
810 809.373 184 0.957085
810 809.373 192 0.27274
810 809.373 195 0.312018
810 809.373 197 0.928387
810 809.373 198 5677.71
811 810.373 170 199.766
811 810.373 184 0.921531
811 810.373 192 0.262421
811 810.373 195 0.300427
811 810.373 197 0.926881
811 810.373 198 6061.62
812 811.373 170 191.882
812 811.373 184 0.887303
812 811.373 192 0.252495
812 811.373 195 0.289269
812 811.373 197 0.925334
812 811.373 198 6470.8
813 812.373 170 184.299
813 812.373 184 0.854354
813 812.373 192 0.242946
813 812.373 195 0.278527
813 812.373 197 0.923743
813 812.373 198 6906.82
814 813.373 170 177.007
814 813.373 184 0.822634
814 813.373 192 0.23376
814 813.373 195 0.268186
814 813.373 197 0.922105
814 813.373 198 7371.33
815 814.373 170 169.992
815 814.373 184 0.792098
815 814.373 192 0.224923
815 814.373 195 0.258231
815 814.373 197 0.920417
815 814.373 198 7866.09
816 815.373 170 163.245
816 815.373 184 0.762703
816 815.373 192 0.216422
816 815.373 195 0.248648
816 815.373 197 0.918677
816 815.373 198 8392.9
817 816.373 170 156.755
817 816.373 184 0.734405
817 816.373 192 0.208244
817 816.373 195 0.239423
817 816.373 197 0.91688
817 816.373 198 8953.7
818 817.373 170 150.511
818 817.373 184 0.707165
818 817.373 192 0.200377
818 817.373 195 0.230542
818 817.373 197 0.915024
818 817.373 198 9550.5
819 818.373 170 144.506
819 818.373 184 0.680942
819 818.373 192 0.19281
819 818.373 195 0.221993
819 818.373 197 0.913106
819 818.373 198 10185.4
820 819.373 170 138.728
820 819.373 184 0.655699
820 819.373 192 0.18553
820 819.373 195 0.213764
820 819.373 197 0.91112
820 819.373 198 10860.6
821 820.373 170 133.17
821 820.373 184 0.631399
821 820.373 192 0.178527
821 820.373 195 0.205842
821 820.373 197 0.909064
821 820.373 198 11578.4
822 821.373 170 127.822
822 821.373 184 0.608008
822 821.373 192 0.171791
822 821.373 195 0.198216
822 821.373 197 0.906932
822 821.373 198 12341.2
823 822.373 170 122.677
823 822.373 184 0.585492
823 822.373 192 0.165312
823 822.373 195 0.190876
823 822.373 197 0.904721
823 822.373 198 13151.5
824 823.373 170 117.727
824 823.373 184 0.563818
824 823.373 192 0.159079
824 823.373 195 0.18381
824 823.373 197 0.902425
824 823.373 198 14011.8
825 824.373 170 112.964
825 824.373 184 0.542954
825 824.373 192 0.153083
825 824.373 195 0.177008
825 824.373 197 0.90004
825 824.373 198 14924.8
826 825.373 170 108.38
826 825.373 184 0.522871
826 825.373 192 0.147316
826 825.373 195 0.170461
826 825.373 197 0.89756
826 825.373 198 15893.3
827 826.373 170 103.969
827 826.373 184 0.50354
827 826.373 192 0.141769
827 826.373 195 0.164159
827 826.373 197 0.89498
827 826.373 198 16920
828 827.373 170 99.7247
828 827.373 184 0.484933
828 827.373 192 0.136433
828 827.373 195 0.158093
828 827.373 197 0.892294
828 827.373 198 18007.9
829 828.373 170 95.6396
829 828.373 184 0.467023
829 828.373 192 0.1313
829 828.373 195 0.152254
829 828.373 197 0.889496
829 828.373 198 19159.9
830 829.373 170 91.7078
830 829.373 184 0.449783
830 829.373 192 0.126363
830 829.373 195 0.146633
830 829.373 197 0.88658
830 829.373 198 20379
831 830.373 170 87.9234
831 830.373 184 0.43319
831 830.373 192 0.121615
831 830.373 195 0.141224
831 830.373 197 0.883539
831 830.373 198 21668.1
832 831.373 170 84.2807
832 831.373 184 0.417219
832 831.373 192 0.117048
832 831.373 195 0.136017
832 831.373 197 0.880367
832 831.373 198 23030.4
833 832.373 170 80.7743
833 832.373 184 0.401847
833 832.373 192 0.112655
833 832.373 195 0.131006
833 832.373 197 0.877055
833 832.373 198 24468.8
834 833.373 170 77.3988
834 833.373 184 0.387052
834 833.373 192 0.10843
834 833.373 195 0.126182
834 833.373 197 0.873598
834 833.373 198 25986.4
835 834.373 170 74.1492
835 834.373 184 0.372812
835 834.373 192 0.104366
835 834.373 195 0.12154
835 834.373 197 0.869988
835 834.373 198 27586
836 835.373 170 71.0207
836 835.373 184 0.359107
836 835.373 192 0.100458
836 835.373 195 0.117072
836 835.373 197 0.866216
836 835.373 198 29270.6
837 836.373 170 68.0085
837 836.373 184 0.345917
837 836.373 195 0.112772
837 836.373 197 0.862274
837 836.373 198 31042.9
838 837.373 170 65.1084
838 837.373 184 0.333222
838 837.373 195 0.108634
838 837.373 197 0.858155
838 837.373 198 32905.5
839 838.373 170 62.3159
839 838.373 184 0.321005
839 838.373 195 0.104651
839 838.373 197 0.85385
839 838.373 198 34860.7
840 839.373 170 59.6271
840 839.373 184 0.309248
840 839.373 195 0.100818
840 839.373 197 0.849351
840 839.373 198 36910.8
841 840.373 170 57.038
841 840.373 184 0.297933
841 840.373 197 0.844648
841 840.373 198 39057.6
842 841.373 170 54.5449
842 841.373 184 0.287045
842 841.373 197 0.839734
842 841.373 198 41302.6
843 842.373 170 52.1442
843 842.373 184 0.276566
843 842.373 197 0.834599
843 842.373 198 43647
844 843.373 170 49.8324
844 843.373 184 0.266483
844 843.373 197 0.829234
844 843.373 198 46091.6
845 844.373 170 47.6064
845 844.373 184 0.25678
845 844.373 197 0.823631
845 844.373 198 48636.4
846 845.373 170 45.463
846 845.373 184 0.247443
846 845.373 197 0.817782
846 845.373 198 51281.2
847 846.373 170 43.3992
847 846.373 184 0.238459
847 846.373 197 0.811678
847 846.373 198 54024.9
848 847.373 170 41.4122
848 847.373 184 0.229814
848 847.373 197 0.805311
848 847.373 198 56865.8
849 848.373 170 39.4993
849 848.373 184 0.221496
849 848.373 197 0.798672
849 848.373 198 59801.4
850 849.373 170 37.6579
850 849.373 184 0.213493
850 849.373 197 0.791756
850 849.373 198 62828.4
851 850.373 170 35.8855
851 850.373 184 0.205792
851 850.373 197 0.784555
851 850.373 198 65942.6
852 851.373 170 34.1798
852 851.373 184 0.198383
852 851.373 197 0.777063
852 851.373 198 69139
853 852.373 170 32.5387
853 852.373 184 0.191254
853 852.373 197 0.769274
853 852.373 198 72411.3
854 853.373 170 30.9599
854 853.373 184 0.184395
854 853.373 197 0.761183
854 853.373 198 75752.5
855 854.373 170 29.4414
855 854.373 184 0.177797
855 854.373 197 0.752787
855 854.373 198 79154.3
856 855.373 170 27.9813
856 855.373 184 0.171448
856 855.373 197 0.744084
856 855.373 198 82607.5
857 856.373 170 26.5779
857 856.373 184 0.16534
857 856.373 197 0.73507
857 856.373 198 86101.9
858 857.373 170 25.2293
858 857.373 184 0.159464
858 857.373 197 0.725746
858 857.373 198 89625.9
859 858.373 170 23.9339
859 858.373 184 0.15381
859 858.373 197 0.716113
859 858.373 198 93167.2
860 859.373 170 22.6901
860 859.373 184 0.148371
860 859.373 197 0.706172
860 859.373 198 96712.5
861 860.373 170 21.4963
861 860.373 184 0.143138
861 860.373 197 0.695926
861 860.373 198 100247
862 861.373 170 20.3512
862 861.373 184 0.138103
862 861.373 197 0.685382
862 861.373 198 103757
863 862.373 170 19.2534
863 862.373 184 0.133259
863 862.373 197 0.674545
863 862.373 198 107225
864 863.373 170 18.2014
864 863.373 184 0.128599
864 863.373 197 0.663423
864 863.373 198 110636
865 864.373 170 17.194
865 864.373 184 0.124115
865 864.373 197 0.652025
865 864.373 198 113972
866 865.373 170 16.2299
866 865.373 184 0.1198
866 865.373 197 0.640365
866 865.373 198 117216
867 866.373 170 15.3079
867 866.373 184 0.115648
867 866.373 197 0.628452
867 866.373 198 120352
868 867.373 170 14.4269
868 867.373 184 0.111653
868 867.373 197 0.616303
868 867.373 198 123362
869 868.373 170 13.5856
869 868.373 184 0.107809
869 868.373 197 0.603933
869 868.373 198 126230
870 869.373 170 12.7829
870 869.373 184 0.104109
870 869.373 197 0.591359
870 869.373 198 128939
871 870.373 170 12.0178
871 870.373 184 0.100548
871 870.373 197 0.578599
871 870.373 198 131474
872 871.373 170 11.289
872 871.373 197 0.565673
872 871.373 198 133820
873 872.373 170 10.5955
873 872.373 197 0.552601
873 872.373 198 135964
874 873.373 170 9.9363
874 873.373 197 0.539406
874 873.373 198 137893
875 874.373 170 9.3102
875 874.373 197 0.526109
875 874.373 198 139597
876 875.373 170 8.71617
876 875.373 197 0.512733
876 875.373 198 141066
877 876.373 170 8.15315
877 876.373 197 0.499302
877 876.373 198 142292
878 877.373 170 7.62007
878 877.373 197 0.48584
878 877.373 198 143271
879 878.373 170 7.11587
879 878.373 197 0.472369
879 878.373 198 143997
880 879.373 170 6.63949
880 879.373 197 0.458913
880 879.373 198 144468
881 880.373 170 6.18988
881 880.373 197 0.445496
881 880.373 198 144685
882 881.373 170 5.766
882 881.373 197 0.432141
882 881.373 198 144649
883 882.373 170 5.36681
883 882.373 197 0.418869
883 882.373 198 144363
884 883.373 170 4.99127
884 883.373 197 0.405702
884 883.373 198 143831
885 884.414 170 4.62436
885 884.414 197 0.392128
885 884.414 198 143024
885 884.414 199 0.133808
886 885.414 170 4.29395
886 885.414 197 0.379238
886 885.414 198 142014
886 885.414 199 0.162544
887 886.414 170 3.98414
887 886.414 197 0.366512
887 886.414 198 140782
887 886.414 199 0.197183
888 887.414 170 3.69394
888 887.414 197 0.353969
888 887.414 198 139340
888 887.414 199 0.238884
889 888.414 170 3.42239
889 888.414 197 0.341622
889 888.414 198 137699
889 888.414 199 0.289028
890 889.414 170 3.16856
890 889.414 197 0.329489
890 889.414 198 135871
890 889.414 199 0.349252
891 890.414 170 2.93153
891 890.414 197 0.317581
891 890.414 198 133869
891 890.414 199 0.421502
892 891.414 170 2.71041
892 891.414 197 0.305911
892 891.414 198 131706
892 891.414 199 0.508083
893 892.414 170 2.50432
893 892.414 197 0.294489
893 892.414 198 129396
893 892.414 199 0.611728
894 893.414 170 2.31243
894 893.414 197 0.283326
894 893.414 198 126954
894 893.414 199 0.735674
895 894.414 170 2.13393
895 894.414 197 0.272428
895 894.414 198 124393
895 894.414 199 0.883753
896 895.414 170 1.96803
896 895.414 197 0.261803
896 895.414 198 121728
896 895.414 199 1.0605
897 896.414 170 1.81397
897 896.414 197 0.251456
897 896.414 198 118971
897 896.414 199 1.27126
898 897.414 170 1.67103
898 897.414 197 0.241392
898 897.414 198 116138
898 897.414 199 1.52239
899 898.414 170 1.53853
899 898.414 197 0.231613
899 898.414 198 113240
899 898.414 199 1.82134
900 899.414 170 1.41578
900 899.414 197 0.222121
900 899.414 198 110291
900 899.414 199 2.17696
901 900.414 170 1.30218
901 900.414 197 0.212918
901 900.414 198 107302
901 900.414 199 2.59965
902 901.414 170 1.1971
902 901.414 197 0.204004
902 901.414 198 104285
902 901.414 199 3.1017
903 902.414 170 1.09999
903 902.414 197 0.195377
903 902.414 198 101252
903 902.414 199 3.6976
904 903.414 170 1.0103
904 903.414 197 0.187036
904 903.414 198 98211.4
904 903.414 199 4.40442
905 904.414 170 0.927522
905 904.414 197 0.178979
905 904.414 198 95173.8
905 904.414 199 5.24227
906 905.414 170 0.85117
906 905.414 197 0.171202
906 905.414 198 92147.7
906 905.414 199 6.23483
907 906.414 170 0.78079
907 906.414 197 0.163702
907 906.414 198 89141.2
907 906.414 199 7.41
908 907.414 170 0.715954
908 907.414 197 0.156474
908 907.414 198 86161.8
908 907.414 199 8.8006
909 908.414 170 0.65626
909 908.414 197 0.149514
909 908.414 198 83216.2
909 908.414 199 10.4453
910 909.414 170 0.60133
910 909.414 197 0.142816
910 909.414 198 80310.3
910 909.414 199 12.3894
911 910.414 170 0.550812
911 910.414 197 0.136375
911 910.414 198 77449.6
911 910.414 199 14.6865
912 911.414 170 0.504373
912 911.414 197 0.130186
912 911.414 198 74638.8
912 911.414 199 17.3993
913 912.414 170 0.461706
913 912.414 197 0.124241
913 912.414 198 71882.2
913 912.414 199 20.6018
914 913.498 170 0.419371
914 913.498 197 0.118064
914 913.498 198 68958.3
914 913.498 199 24.7293
915 914.498 170 0.383663
915 914.498 197 0.112609
915 914.498 198 66325.3
915 914.498 199 29.2491
916 915.498 170 0.3509
916 915.498 197 0.107379
916 915.498 198 63755.7
916 915.498 199 34.5782
917 916.498 170 0.320851
917 916.498 197 0.102367
917 916.498 198 61251.7
917 916.498 199 40.8592
918 917.498 170 0.293303
918 917.498 198 58814.8
918 917.498 199 48.2597
919 918.498 170 0.268057
919 918.498 198 56446.2
919 918.498 199 56.9763
920 919.498 170 0.244928
920 919.498 198 54146.7
920 919.498 199 67.2401
921 920.498 170 0.223747
921 920.498 198 51916.9
921 920.498 199 79.322
922 921.498 170 0.204356
922 921.498 198 49757
922 921.498 199 93.5402
923 922.498 170 0.186608
923 922.498 198 47666.8
923 922.498 199 110.268
924 923.498 170 0.17037
924 923.498 198 45646
924 923.498 199 129.943
925 924.498 170 0.155517
925 924.498 198 43694.2
925 924.498 199 153.08
926 925.498 170 0.141934
926 925.498 198 41810.5
926 925.498 199 180.28
927 926.498 170 0.129517
927 926.498 198 39994
927 926.498 199 212.251
928 927.498 170 0.118168
928 927.498 198 38243.8
928 927.498 199 249.821
929 928.498 170 0.107797
929 928.498 198 36558.5
929 928.498 199 293.961
930 929.498 198 34936.8
930 929.498 199 345.812
931 930.498 198 33377.5
931 930.498 199 406.707
932 931.498 198 31878.9
932 931.498 199 478.212
933 932.498 198 30439.6
933 932.498 199 562.16
934 933.498 198 29057.9
934 933.498 199 660.699
935 934.498 198 27732.3
935 934.498 199 776.345
936 935.498 198 26461.1
936 935.498 199 912.045
937 936.498 198 25242.6
937 936.498 199 1071.25
938 937.498 198 24075.2
938 937.498 199 1258
939 938.498 198 22957
939 938.498 199 1477.02
940 939.498 198 21886.6
940 939.498 199 1733.85
941 940.498 198 20862.2
941 940.498 199 2034.95
942 941.498 198 19882.1
942 941.498 199 2387.89
943 942.498 198 18944.7
943 942.498 199 2801.52
944 943.498 198 18048.5
944 943.498 199 3286.17
945 944.498 198 17191.8
945 944.498 199 3853.88
946 945.498 198 16373.1
946 945.498 199 4518.75
947 946.498 198 15590.9
947 946.498 199 5297.18
948 947.498 198 14843.7
948 947.498 199 6208.29
949 948.498 198 14130.1
949 948.498 199 7274.32
950 949.498 198 13448.6
950 949.498 199 8521.14
951 950.498 198 12797.9
951 950.498 199 9978.76
952 951.498 198 12176.6
952 951.498 199 11682
953 952.498 198 11583.5
953 952.498 199 13671
954 953.498 198 11017.2
954 953.498 199 15992.4
955 954.498 198 10476.6
955 954.498 199 18699.5
956 955.498 198 9960.48
956 955.498 199 21853.8
957 956.498 198 9467.65
957 956.498 199 25525.3
958 957.498 198 8997.01
958 957.498 199 29793.9
959 958.498 198 8547.48
959 958.498 199 34750.1
960 959.498 198 8118
960 959.498 199 40495.5
961 960.498 198 7707.55
961 960.498 199 47143.9
962 961.498 198 7315.15
962 961.498 199 54820.9
963 962.498 198 6939.84
963 962.498 199 63664.2
964 963.498 198 6580.7
964 963.498 199 73822.3
965 964.498 198 6236.85
965 964.498 199 85452.5
966 965.498 198 5907.42
966 965.498 199 98718.5
967 966.498 198 5591.6
967 966.498 199 113785
968 967.498 198 5288.62
968 967.498 199 130810
969 968.498 198 4997.73
969 968.498 199 149940
970 969.498 198 4718.26
970 969.498 199 171293
971 970.498 198 4449.55
971 970.498 199 194951
972 971.498 198 4191.04
972 971.498 199 220940
973 972.498 198 3942.2
973 972.498 199 249214
974 973.498 198 3702.59
974 973.498 199 279640
975 974.227 198 3533.77
975 974.227 199 303020
976 975.227 198 3309.27
976 975.227 199 336539
977 976.227 198 3093.16
977 976.227 199 371284
978 977.227 198 2885.3
978 977.227 199 406694
979 978.701 198 2593.75
979 978.701 199 458669
979 978.701 200 0.123064
980 979.701 198 2406.05
980 979.701 199 492672
980 979.701 200 0.136585
981 980.701 198 2226.58
981 980.701 199 524717
981 980.701 200 0.150342
982 981.205 198 2139.31
982 981.205 199 539854
982 981.205 200 0.157285
982 981.205 201 0.11
983 982.594 198 1909.69
983 982.594 199 577194
983 982.594 200 0.176139
983 982.594 201 0.128712
983 982.594 202 0.115227
984 983.594 198 1754.56
984 983.594 199 599290
984 983.594 200 0.189139
984 983.594 201 0.142685
984 983.594 202 0.119638
985 984.594 198 1608.05
985 984.594 199 616792
985 984.594 200 0.201371
985 984.594 201 0.156866
985 984.594 202 0.123132
986 985.594 198 1470.18
986 985.594 199 629356
986 985.594 200 0.212606
986 985.594 201 0.171057
986 985.594 202 0.12564
987 986.44 198 1360.24
987 986.44 199 635995
987 986.44 200 0.221189
987 986.44 201 0.182932
987 986.44 202 0.126965
988 987.44 198 1238.29
988 987.44 199 639149
988 987.44 200 0.230102
988 987.44 201 0.196634
988 987.44 202 0.127595
989 988.44 198 1124.82
989 988.44 199 637366
989 988.44 200 0.237581
989 988.44 201 0.209824
989 988.44 202 0.127239
990 989.44 198 1019.63
990 989.44 199 630947
990 989.44 200 0.243564
990 989.44 201 0.222355
990 989.44 202 0.125957
991 990.393 198 926.973
991 990.393 199 620895
991 990.393 200 0.247852
991 990.393 201 0.233564
991 990.393 202 0.123951
992 991.795 198 803.223
992 991.795 199 600026
992 991.795 200 0.251718
992 991.795 201 0.248631
992 991.795 202 0.119785
992 991.795 203 0.110481
993 992.795 198 723.755
993 992.795 199 581477
993 992.795 200 0.252783
993 992.795 201 0.258248
993 992.795 202 0.116082
993 992.795 203 0.110339
994 993.795 198 651.168
994 993.795 199 560498
994 993.795 200 0.25254
994 993.795 201 0.266891
994 993.795 202 0.111894
994 993.795 203 0.109625
995 994.795 198 585.052
995 994.795 199 537633
995 994.795 200 0.2511
995 994.795 201 0.274552
995 994.795 202 0.107329
995 994.795 203 0.108396
996 995.611 198 535.63
996 995.611 199 517932
996 995.611 200 0.249118
996 995.611 201 0.280079
996 995.611 202 0.103396
996 995.611 203 0.107052
996 995.611 204 0.11
997 996.611 198 480.182
997 996.611 199 492916
997 996.611 200 0.245818
997 996.611 201 0.285996
997 996.611 203 0.105045
997 996.611 204 0.121629
998 997.611 198 430.015
998 997.611 199 467335
998 997.611 200 0.241672
998 997.611 201 0.290998
998 997.611 203 0.102695
998 997.611 204 0.134043
999 998.989 198 368.76
999 998.989 199 431817
999 998.989 200 0.234796
999 998.989 201 0.296476
999 998.989 204 0.152513
1000 999.03 198 367.11
1000 999.03 199 430786
1000 999.03 200 0.234578
1000 999.03 201 0.296611
1000 999.03 204 0.153076
1001 1000.75 198 302.502
1001 1000.75 199 387260
1001 1000.75 200 0.224525
1001 1000.75 201 0.30127
1001 1000.75 204 0.178498
1002 1001.75 198 269.963
1002 1001.75 199 362677
1002 1001.75 200 0.218123
1002 1001.75 201 0.303015
1002 1001.75 204 0.19461
1003 1002.75 198 240.77
1003 1002.75 199 338877
1003 1002.75 200 0.211433
1003 1002.75 201 0.304112
1003 1002.75 204 0.211753
1004 1003.75 198 214.608
1004 1003.75 199 315982
1004 1003.75 200 0.204536
1004 1003.75 201 0.304619
1004 1003.75 204 0.229988
1005 1004.75 198 191.188
1005 1004.75 199 294082
1005 1004.75 200 0.197505
1005 1004.75 201 0.304588
1005 1004.75 204 0.249383
1006 1005.75 198 170.242
1006 1005.75 199 273235
1006 1005.75 200 0.190401
1006 1005.75 201 0.30407
1006 1005.75 204 0.270012
1007 1006.75 198 151.526
1007 1006.75 199 253476
1007 1006.75 200 0.183279
1007 1006.75 201 0.303115
1007 1006.75 204 0.291955
1008 1007.75 198 134.815
1008 1007.75 199 234818
1008 1007.75 200 0.176186
1008 1007.75 201 0.301766
1008 1007.75 204 0.315296
1009 1008.75 198 119.904
1009 1008.75 199 217260
1009 1008.75 200 0.16916
1009 1008.75 201 0.300068
1009 1008.75 204 0.340128
1010 1009.75 198 106.608
1010 1009.75 199 200784
1010 1009.75 200 0.162234
1010 1009.75 201 0.298058
1010 1009.75 204 0.366549
1011 1010.75 198 94.7589
1011 1010.75 199 185367
1011 1010.75 200 0.155436
1011 1010.75 201 0.295773
1011 1010.75 204 0.394665
1012 1011.75 198 84.2046
1012 1011.75 199 170972
1012 1011.75 200 0.148787
1012 1011.75 201 0.293246
1012 1011.75 204 0.424587
1013 1012.75 198 74.808
1013 1012.75 199 157561
1013 1012.75 200 0.142304
1013 1012.75 201 0.290507
1013 1012.75 204 0.456438
1014 1013.75 198 66.4455
1014 1013.75 199 145089
1014 1013.75 200 0.136002
1014 1013.75 201 0.287585
1014 1013.75 204 0.490346
1015 1014.75 198 59.0062
1015 1014.75 199 133511
1015 1014.75 200 0.129891
1015 1014.75 201 0.284504
1015 1014.75 204 0.526449
1016 1015.75 198 52.3905
1016 1015.75 199 122778
1016 1015.75 200 0.123978
1016 1015.75 201 0.281287
1016 1015.75 204 0.564895
1017 1016.75 198 46.5089
1017 1016.75 199 112843
1017 1016.75 200 0.118267
1017 1016.75 201 0.277955
1017 1016.75 204 0.605841
1018 1017.75 198 41.2816
1018 1017.75 199 103657
1018 1017.75 200 0.112761
1018 1017.75 201 0.274526
1018 1017.75 204 0.649456
1019 1018.75 198 36.6368
1019 1018.75 199 95173.4
1019 1018.75 200 0.107463
1019 1018.75 201 0.271017
1019 1018.75 204 0.695918
1020 1019.75 198 32.5107
1020 1019.75 199 87346
1020 1019.75 200 0.102369
1020 1019.75 201 0.267443
1020 1019.75 204 0.74542
1021 1020.75 198 28.846
1021 1020.75 199 80130.5
1021 1020.75 201 0.263818
1021 1020.75 204 0.798166
1022 1021.75 198 25.5919
1022 1021.75 199 73484.6
1022 1021.75 201 0.260154
1022 1021.75 204 0.854374
1023 1022.75 198 22.7027
1023 1022.75 199 67367.7
1023 1022.75 201 0.256461
1023 1022.75 204 0.914277
1024 1023.75 198 20.1381
1024 1023.75 199 61741.5
1024 1023.75 201 0.252749
1024 1023.75 204 0.978124
1025 1024.75 198 17.8618
1025 1024.75 199 56569.8
1025 1024.75 201 0.249028
1025 1024.75 204 1.04618
1026 1025.75 198 15.8417
1026 1025.75 199 51818.4
1026 1025.75 201 0.245303
1026 1025.75 204 1.11873
1027 1026.75 198 14.0491
1027 1026.75 199 47455.3
1027 1026.75 201 0.241583
1027 1026.75 204 1.19607
1028 1027.75 198 12.4587
1028 1027.75 199 43450.7
1028 1027.75 201 0.237873
1028 1027.75 204 1.27853
1029 1028.75 198 11.0477
1029 1028.75 199 39776.5
1029 1028.75 201 0.234179
1029 1028.75 204 1.36644
1030 1029.75 198 9.7961
1030 1029.75 199 36406.7
1030 1029.75 201 0.230504
1030 1029.75 204 1.46019
1031 1030.75 198 8.68588
1031 1030.75 199 33317.2
1031 1030.75 201 0.226854
1031 1030.75 204 1.56015
1032 1031.75 198 7.70118
1032 1031.75 199 30485.6
1032 1031.75 201 0.223232
1032 1031.75 204 1.66674
1033 1032.75 198 6.82786
1033 1032.75 199 27890.9
1033 1032.75 201 0.219641
1033 1032.75 204 1.78042
1034 1033.75 198 6.05338
1034 1033.75 199 25514.1
1034 1033.75 201 0.216083
1034 1033.75 204 1.90164
1035 1034.75 198 5.36658
1035 1034.75 199 23337.3
1035 1034.75 201 0.212561
1035 1034.75 204 2.03094
1036 1035.75 198 4.75757
1036 1035.75 199 21344.1
1036 1035.75 201 0.209078
1036 1035.75 204 2.16883
1037 1036.75 198 4.21757
1037 1036.75 199 19519.4
1037 1036.75 201 0.205633
1037 1036.75 204 2.3159
1038 1037.75 198 3.73877
1038 1037.75 199 17849.2
1038 1037.75 201 0.20223
1038 1037.75 204 2.47277
1039 1038.75 198 3.31426
1039 1038.75 199 16320.7
1039 1038.75 201 0.198869
1039 1038.75 204 2.64009
1040 1039.75 198 2.93789
1040 1039.75 199 14922
1040 1039.75 201 0.195552
1040 1039.75 204 2.81856
1041 1040.75 198 2.60422
1041 1040.75 199 13642.4
1041 1040.75 201 0.192278
1041 1040.75 204 3.00893
1042 1041.75 198 2.30841
1042 1041.75 199 12471.8
1042 1041.75 201 0.189049
1042 1041.75 204 3.212
1043 1042.75 198 2.04616
1043 1042.75 199 11401
1043 1042.75 201 0.185865
1043 1042.75 204 3.42862
1044 1043.75 198 1.81369
1044 1043.75 199 10421.7
1044 1043.75 201 0.182726
1044 1043.75 204 3.65969
1045 1044.75 198 1.60761
1045 1044.75 199 9526.05
1045 1044.75 201 0.179633
1045 1044.75 204 3.90618
1046 1045.75 198 1.42493
1046 1045.75 199 8707.05
1046 1045.75 201 0.176586
1046 1045.75 204 4.16913
1047 1046.75 198 1.26299
1047 1046.75 199 7958.17
1047 1046.75 201 0.173585
1047 1046.75 204 4.44964
1048 1047.75 198 1.11945
1048 1047.75 199 7273.46
1048 1047.75 201 0.170629
1048 1047.75 204 4.74889
1049 1048.75 198 0.992212
1049 1048.75 199 6647.47
1049 1048.75 201 0.167719
1049 1048.75 204 5.06813
1050 1049.75 198 0.87943
1050 1049.75 199 6075.18
1050 1049.75 201 0.164854
1050 1049.75 204 5.40869
1051 1050.75 198 0.779463
1051 1050.75 199 5552.01
1051 1050.75 201 0.162034
1051 1050.75 204 5.77201
1052 1051.75 198 0.690854
1052 1051.75 199 5073.79
1052 1051.75 201 0.159259
1052 1051.75 204 6.15961
1053 1052.75 198 0.612315
1053 1052.75 199 4636.66
1053 1052.75 201 0.156528
1053 1052.75 204 6.57312
1054 1053.75 198 0.542701
1054 1053.75 199 4237.1
1054 1053.75 201 0.153842
1054 1053.75 204 7.01426
1055 1054.75 198 0.480999
1055 1054.75 199 3871.91
1055 1054.75 201 0.151199
1055 1054.75 204 7.4849
1056 1055.75 198 0.426311
1056 1055.75 199 3538.14
1056 1055.75 201 0.148599
1056 1055.75 204 7.98701
1057 1056.75 198 0.377839
1057 1056.75 199 3233.09
1057 1056.75 201 0.146042
1057 1056.75 204 8.52268
1058 1057.75 198 0.334877
1058 1057.75 199 2954.31
1058 1057.75 201 0.143527
1058 1057.75 204 9.09417
1059 1058.75 198 0.296799
1059 1058.75 199 2699.53
1059 1058.75 201 0.141053
1059 1058.75 204 9.70388
